title,author,url
Application of Internet of Things in academic buildings for space use efficiency using occupancy and booking data,Shoaib Azizi   Gireesh Nair   Ramtin Rabiee   Thomas Olofsson,/pmc/articles/PMC7531345/
Performance Analysis of IoT-Based Health and Environment WSN Deployment,Maryam Shakeri   Abolghasem Sadeghi-Niaraki   Soo-Mi Choi   S. M. Riazul Islam,/pmc/articles/PMC7590066/
A Stackelberg Security Game for Adversarial Outbreak Detection in the Internet of Things,Lili Chen   Zhen Wang   Fenghua Li   Yunchuan Guo   Kui Geng,/pmc/articles/PMC7038723/
COVID-19 what have we learned? The rise of social machines and connected devices in pandemic management following the concepts of predictive   preventive and personalized medicine,Petar Radanliev   David De Roure   Rob Walton   Max Van Kleek   Rafael Mantilla Montalvo   Omar Santos   La’Treall Maddox   Stacy Cannady,/pmc/articles/PMC7391030/
IoT PCR for pandemic disease detection and its spread monitoring,Hanliang Zhu   Pavel Podesva   Xiaocheng Liu   Haoqing Zhang   Tomas Teply   Ying Xu   Honglong Chang   Airong Qian   Yingfeng Lei   Yu Li   Andreea Niculescu   Ciprian Iliescu   Pavel Neuzil,/pmc/articles/PMC7125887/
Wireless Energy Transfer Powered Wireless Sensor Node for Green IoT: Design   Implementation and Evaluation ,Janne Janhunen   Konstantin Mikhaylov   Juha Petäjäjärvi   Marko Sonkki,/pmc/articles/PMC6339168/
An IoT-Based Gamified Approach for Reducing Occupants’ Energy Wastage in Public Buildings,Thanasis G. Papaioannou   Nikos Dimitriou   Kostas Vasilakis   Anthony Schoofs   Manolis Nikiforakis   Fabian Pursche   Nikolay Deliyski   Amr Taha   Dimosthenis Kotsopoulos   Cleopatra Bardaki   Sarantis Kotsilitis   Anastasia Garbi,/pmc/articles/PMC5855919/
Design and Implementation of a Pressure Monitoring System Based on IoT for Water Supply Networks,José Pérez-Padillo   Jorge García Morillo   José Ramirez-Faz   Manuel Torres Roldán   Pilar Montesinos,/pmc/articles/PMC7435998/
A New Application of Internet of Things and Cloud Services in Analytical Chemistry: Determination of Bicarbonate in Water,J. V. Capella   Alberto Bonastre   Rafael Ors   Miguel Peris,/pmc/articles/PMC6960673/
A Comparative Study of Sagittal Balance in Patients with Neuromuscular Scoliosis,Paulo Alvim Borges   Flávio Gerardo Benites Zelada   Thiago Felipe dos Santos Barros   Olavo Biraghi Letaif   Ivan Dias da Rocha   Raphael Martus Marcon   Alexandre Fogaça Cristante   Tarcíso Eloy Pessoa Barros-Filho,/pmc/articles/PMC5577618/
Open-Source Federated Learning Frameworks for IoT: A Comparative Review and Analysis,Ivan Kholod   Evgeny Yanaki   Dmitry Fomichev   Evgeniy Shalugin   Evgenia Novikova   Evgeny Filippov   Mats Nordlund,/pmc/articles/PMC7794892/
Monitoring of Temperature in Retail Refrigerated Cabinets Applying IoT Over Open-Source Hardware and Software,José Ramírez-Faz   Luis Manuel Fernández-Ahumada   Elvira Fernández-Ahumada   Rafael López-Luque,/pmc/articles/PMC7038712/
An IoT-Oriented Offloading Method with Privacy Preservation for Cloudlet-Enabled Wireless Metropolitan Area Networks,Zhanyang Xu   Renhao Gu   Tao Huang   Haolong Xiang   Xuyun Zhang   Lianyong Qi   Xiaolong Xu,/pmc/articles/PMC6164151/
PRISEC: Comparison of Symmetric Key Algorithms for IoT Devices,Daniel A. F. Saraiva   Valderi Reis Quietinho Leithardt   Diandre de Paula   André Sales Mendes   Gabriel Villarrubia González   Paul Crocker,/pmc/articles/PMC6806263/
Self-Tuning Method for Increased Obstacle Detection Reliability Based on Internet of Things LiDAR Sensor Models,Fernando Castaño   Gerardo Beruvides   Alberto Villalonga   Rodolfo E. Haber,/pmc/articles/PMC5982610/
Enabling Large-Scale IoT-Based Services through Elastic Publish/Subscribe,Sergio Vavassori   Javier Soriano   Rafael Fernández,/pmc/articles/PMC5621175/
A Hybrid Energy Harvesting Design for On-Body Internet-of-Things (IoT) Networks,Omar A. Saraereh   Amer Alsaraira   Imran Khan   Bong Jun Choi,/pmc/articles/PMC7014290/
Mutual Authentication Scheme in Secure Internet of Things Technology for Comfortable Lifestyle,Namje Park   Namhi Kang,/pmc/articles/PMC4732053/
Tomographic correlation of the Magerl technique for C1-C2 arthrodesis in rheumatoid arthritis,Luiz Roberto Delboni Marchese   Marcelo Batista Bonadio   Olavo Biraghi Letaif   Alexandre Fogaça Cristante   Reginaldo Perilo Oliveira   Tarcísio Eloy Pessoa de Barros   Filho,/pmc/articles/PMC3862007/
A Temporal Adaptive Access Mechanism for Data Fusion in an IoT Environment,Jiuyun Xu   Shuang Liu   Xiaoxuan Lu   Li Li   Hongliang Liang   Qiang Duan   Runjie Liu,/pmc/articles/PMC6308546/
System Performance Analysis for an Energy Harvesting IoT System Using a DF/AF UAV-Enabled Relay with Downlink NOMA under Nakagami-m Fading,Anh-Nhat Nguyen   Van Nhan Vo   Chakchai So-In   Dac-Binh Ha,/pmc/articles/PMC7795844/
Using the IBM SPSS SW Tool with Wavelet Transformation for CO2 Prediction within IoT in Smart Home Care,Jan Vanus   Jan Kubicek   Ojan M. Gorjani   Jiri Koziorek,/pmc/articles/PMC6470816/
Advanced Computation Capacity Modeling for Delay-Constrained Placement of IoT Services,Balázs Németh   Balázs Sonkoly,/pmc/articles/PMC7420330/
Complex Pignistic Transformation-Based Evidential Distance for Multisource Information Fusion of Medical Diagnosis in the IoT,Fuyuan Xiao,/pmc/articles/PMC7865225/
Attack Detection Using Network Coding in IoT Environment,Yong Lee   Goo Yeon Lee,/pmc/articles/PMC7070977/
Bee Swarm Activity Acoustic Classification for an IoT-Based Farm Service,Andrej Zgank,/pmc/articles/PMC6982799/
IoT-Based Smart Garbage System for Efficient Food Waste Management,Insung Hong   Sunghoi Park   Beomseok Lee   Jaekeun Lee   Daebeom Jeong   Sehyun Park,/pmc/articles/PMC4166430/
An IoT-Focused Intrusion Detection System Approach Based on Preprocessing Characterization for Cybersecurity Datasets,Xavier Larriva-Novo   Víctor A. Villagrá   Mario Vega-Barbas   Diego Rivera   Mario Sanz Rodrigo,/pmc/articles/PMC7832893/
Microservice Security Agent Based On API Gateway in Edge Computing,Rongxu Xu   Wenquan Jin   Dohyeun Kim,/pmc/articles/PMC6891515/
Lightweight CoAP-Based Bootstrapping Service for the Internet of Things,Dan Garcia-Carrillo   Rafael Marin-Lopez,/pmc/articles/PMC4813933/
How to Improve Fault Tolerance in Disaster Predictions: A Case Study about Flash Floods Using IoT   ML and Real Data,Gustavo Furquim   Geraldo P. R. Filho   Roozbeh Jalali   Gustavo Pessin   Richard W. Pazzi   Jó Ueyama,/pmc/articles/PMC5877203/
Enhanced Gaussian process regression-based forecasting model for COVID-19 outbreak and significance of IoT for its detection,Shwet Ketu   Pramod Kumar Mishra,/pmc/articles/PMC7785924/
An Innovative Method for Preserving Privacy in Internet of Things,Mohammad Yamin   Yazed Alsaawy   Ahmad B. Alkhodre   Adnan Ahmed Abi Sen,/pmc/articles/PMC6696073/
On-Demand LoRa: Asynchronous TDMA for Energy Efficient and Low Latency Communication in IoT,Rajeev Piyare   Amy L. Murphy   Michele Magno   Luca Benini,/pmc/articles/PMC6263638/
An Advanced IoT-based System for Intelligent Energy Management in Buildings,Vangelis Marinakis   Haris Doukas,/pmc/articles/PMC5856031/
Radio Resource Dimensioning for Low Delay Access in Licensed OFDMA IoT Networks ,Yi Yu   Lina Mroueh   Philippe Martins   Guillaume Vivier   Michel Terré,/pmc/articles/PMC7765208/
Detecting and Tracking Criminals in the Real World through an IoT-Based System,Andrea Tundis   Humayun Kaleem   Max Mühlhäuser,/pmc/articles/PMC7374392/
A Blockchain Framework for Securing Connected and Autonomous Vehicles,Geetanjali Rathee   Ashutosh Sharma   Razi Iqbal   Moayad Aloqaily   Naveen Jaglan   Rajiv Kumar,/pmc/articles/PMC6679321/
Internet of Things (IoT)-Enabled Elderly Fall Verification   Exploiting Temporal Inference Models in Smart Homes,Grigorios Kyriakopoulos   Stamatios Ntanos   Theodoros Anagnostopoulos   Nikolaos Tsotsolas   Ioannis Salmon   Klimis Ntalianis,/pmc/articles/PMC7013537/
Application-Aware SDN-Based Iterative Reconfigurable Routing Protocol for Internet of Things (IoT),Ayesha Shafique   Guo Cao   Muhammad Aslam   Muhammad Asad   Dengpan Ye,/pmc/articles/PMC7348828/
A Hypergraph-Based Blockchain Model and Application in Internet of Things-Enabled Smart Homes,Chao Qu   Ming Tao   Ruifen Yuan,/pmc/articles/PMC6164253/
BIM in People2People and Things2People Interactive Process,Bruno Mataloto   João C. Ferreira   Ricardo Resende   Rita Moura   Sílvia Luís,/pmc/articles/PMC7287921/
Towards IoT-Aided Human–Robot Interaction Using NEP and ROS: A Platform-Independent   Accessible and Distributed Approach,Enrique Coronado   Gentiane Venture,/pmc/articles/PMC7085798/
Fog Computing Enabling Industrial Internet of Things: State-of-the-Art and Research Challenges,Rabeea Basir   Saad Qaisar   Mudassar Ali   Monther Aldwairi   Muhammad Ikram Ashraf   Aamir Mahmood   Mikael Gidlund,/pmc/articles/PMC6864669/
The Internet of Things in Health Care in Oxford: Protocol for Proof-of-Concept Projects,Edward Meinert   Michelle Van Velthoven   David Brindley   Abrar Alturkistani   Kimberley Foley   Sian Rees   Glenn Wells   Nick de Pennington,/pmc/articles/PMC6299230/
Trustworthiness and a Zero Leakage OTMP-P2L Scheme Based on NP Problems for Edge Security Access ,Daoqi Han   Xiaofeng Du   Yueming Lu,/pmc/articles/PMC7218864/
Mining Twitter to Assess the Public Perception of the “Internet of Things”,Jiang Bian   Kenji Yoshigoe   Amanda Hicks   Jiawei Yuan   Zhe He   Mengjun Xie   Yi Guo   Mattia Prosperi   Ramzi Salloum   François Modave,/pmc/articles/PMC4938510/
A Dynamic Plane Prediction Method Using the Extended Frame in Smart Dust IoT Environments,Joonsuu Park   KeeHyun Park,/pmc/articles/PMC7085752/
Dynamic Group Authentication and Key Exchange Scheme Based on Threshold Secret Sharing for IoT Smart Metering Environments,Dae-Hwi Lee   Im-Yeong Lee,/pmc/articles/PMC6210406/
Enhancing Extensive and Remote LoRa Deployments through MEC-Powered Drone Gateways,Jorge Gallego-Madrid   Alejandro Molina-Zarca   Ramon Sanchez-Iborra   Jorge Bernal-Bernabe   José Santa   Pedro Miguel Ruiz   Antonio F. Skarmeta-Gómez,/pmc/articles/PMC7435977/
Blockchain-Based Healthcare Workflow for Tele-Medical Laboratory in Federated Hospital IoT Clouds,Antonio Celesti   Armando Ruggeri   Maria Fazio   Antonino Galletta   Massimo Villari   Agata Romano,/pmc/articles/PMC7249089/
Unified Compact ECC-AES Co-Processor with Group-Key Support for IoT Devices in Wireless Sensor Networks,Luis Parrilla   Encarnación Castillo   Juan A. López-Ramos   José A. Álvarez-Bermejo   Antonio García   Diego P. Morales,/pmc/articles/PMC5795697/
Self-Calibration and Performance Control of MEMS with Applications for IoT,Jason Clark,/pmc/articles/PMC6308620/
Optimization of Mixed Energy Supply of IoT Network Based on Matching Game and Convex Optimization,Dongsheng Han   Tao Liu   Yincheng Qi,/pmc/articles/PMC7582242/
A Robust Predicted Performance Analysis Approach for Data-Driven Product Development in the Industrial Internet of Things,Hao Zheng   Yixiong Feng   Yicong Gao   Jianrong Tan,/pmc/articles/PMC6164570/
A Cloud-Based Car Parking Middleware for IoT-Based Smart Cities: Design and Implementation,Zhanlin Ji   Ivan Ganchev   Máirtín O'Droma   Li Zhao   Xueji Zhang,/pmc/articles/PMC4299018/
A Cancelable Iris- and Steganography-Based User Authentication System for the Internet of Things,Wencheng Yang   Song Wang   Jiankun Hu   Ahmed Ibrahim   Guanglou Zheng   Marcelo Jose Macedo   Michael N. Johnstone   Craig Valli,/pmc/articles/PMC6651016/
Mapping the co-evolution of artificial intelligence   robotics   and the internet of things over 20 years (1998-2017),Katy Börner   Olga Scrivner   Leonard E. Cross   Michael Gallant   Shutian Ma   Adam S. Martin   Lisel Record   Haici Yang   Jonathan M. Dilger,/pmc/articles/PMC7710114/
Determination of Effective Mode Selection for Ensuring Spectrum Efficiency with Massive MIMO in IoT Systems,Osman Dikmen   Selman Kulaç,/pmc/articles/PMC6386898/
Versatile Internet of Things for Agriculture: An eXplainable AI Approach,Nikolaos L. Tsakiridis   Themistoklis Diamantopoulos   Andreas L. Symeonidis   John B. Theocharis   Athanasios Iossifides   Periklis Chatzimisios   George Pratos   Dimitris Kouvas,/pmc/articles/PMC7256588/
A Framework for Agricultural Pest and Disease Monitoring Based on Internet-of-Things and Unmanned Aerial Vehicles,Demin Gao   Quan Sun   Bin Hu   Shuo Zhang,/pmc/articles/PMC7085563/
Proof-of-PUF Enabled Blockchain: Concurrent Data and Device Security for Internet-of-Energy,Rameez Asif   Kinan Ghanem   James Irvine,/pmc/articles/PMC7793093/
Edge and Cloud Collaborative Entity Recommendation Method towards the IoT Search,Ruyan Wang   Yuzhe Liu   Puning Zhang   Xuefang Li   Xuyuan Kang,/pmc/articles/PMC7180809/
Privacy and Security for Resource-Constrained IoT Devices and Networks: Research Challenges and Opportunities,Shancang Li   Houbing Song   Muddesar Iqbal,/pmc/articles/PMC6515269/
Adversarial Samples on Android Malware Detection Systems for IoT Systems,Xiaolei Liu   Xiaojiang Du   Xiaosong Zhang   Qingxin Zhu   Hao Wang   Mohsen Guizani,/pmc/articles/PMC6413143/
From Sensor to Cloud: An IoT Network of Radon Outdoor Probes to Monitor Active Volcanoes,Luca Terray   Laurent Royer   David Sarramia   Cyrille Achard   Etienne Bourdeau   Patrick Chardon   Alexandre Claude   Jérôme Fuchet   Pierre-Jean Gauthier   David Grimbichler   Jérémy Mezhoud   Francis Ogereau   Richard Vandaële   Vincent Breton,/pmc/articles/PMC7294423/
Service-Oriented Security Framework for Remote Medical Services in the Internet of Things Environment,Jae Dong Lee   Tae Sik Yoon   Seung Hyun Chung   Hyo Soung Cha,/pmc/articles/PMC4659885/
Internet of Medical Things: An Effective and Fully Automatic IoT Approach Using Deep Learning and Fine-Tuning to Lung CT Segmentation,Luís Fabrício de Freitas Souza   Iágson Carlos Lima Silva   Adriell Gomes Marques   Francisco Hércules dos S. Silva   Virgínia Xavier Nunes   Mohammad Mehedi Hassan   Victor Hugo C. de Albuquerque   Pedro P. Rebouças Filho,/pmc/articles/PMC7727680/
Assessing the operational feasibility and acceptability of an inhalable formulation of oxytocin for improving community-based prevention of postpartum haemorrhage in Myanmar: a qualitative inquiry,Kyu Kyu Than   Victoria Oliver   Yasmin Mohamed   Thazin La   Pete Lambert   Michelle McIntosh   Stanley Luchters,/pmc/articles/PMC6224761/
A Smart Biometric Identity Management Framework for Personalised IoT and Cloud Computing-Based Healthcare Services,Farnaz Farid   Mahmoud Elkhodr   Fariza Sabrina   Farhad Ahamed   Ergun Gide,/pmc/articles/PMC7828784/
Advanced UAV–WSN System for Intelligent Monitoring in Precision Agriculture ,Dan Popescu   Florin Stoican   Grigore Stamatescu   Loretta Ichim   Cristian Dragana,/pmc/articles/PMC7038696/
Reverse Engineering and Security Evaluation of Commercial Tags for RFID-Based IoT Applications,Tiago M. Fernández-Caramés   Paula Fraga-Lamas   Manuel Suárez-Albela   Luis Castedo,/pmc/articles/PMC5298601/
Crowdsensing in Smart Cities: Overview   Platforms   and Environment Sensing Issues,Oscar Alvear   Carlos T. Calafate   Juan-Carlos Cano   Pietro Manzoni,/pmc/articles/PMC5855194/
Ping-Pong Free Advanced and Energy Efficient Sensor Relocation for IoT-Sensory Network,Moonseong Kim   Sooyeon Park   Woochan Lee,/pmc/articles/PMC7583995/
An Advanced Algorithm for Higher Network Navigation in Social Internet of Things Using Small-World Networks,Farhan Amin   Rashid Abbasi   Abdul Rehman   Gyu Sang Choi,/pmc/articles/PMC6539051/
An Efficient User Authentication and User Anonymity Scheme with Provably Security for IoT-Based Medical Care System,Chun-Ta Li   Tsu-Yang Wu   Chin-Ling Chen   Cheng-Chi Lee   Chien-Ming Chen,/pmc/articles/PMC5551096/
Data Work: How Energy Advisors and Clients Make IoT Data Accountable,Joel E. Fischer   Andy Crabtree   James A. Colley   Tom Rodden   Enrico Costanza,/pmc/articles/PMC6979499/
Internet of Things Based Blockchain for Temperature Monitoring and Counterfeit Pharmaceutical Prevention,Rajani Singh   Ashutosh Dhar Dwivedi   Gautam Srivastava,/pmc/articles/PMC7412251/
Internet of Things and Machine Learning for Healthy Ageing: Identifying the Early Signs of Dementia †,Farhad Ahamed   Seyed Shahrestani   Hon Cheung,/pmc/articles/PMC7660294/
Blockchain and Random Subspace Learning-Based IDS for SDN-Enabled Industrial IoT Security,Abdelouahid Derhab   Mohamed Guerroumi   Abdu Gumaei   Leandros Maglaras   Mohamed Amine Ferrag   Mithun Mukherjee   Farrukh Aslam Khan,/pmc/articles/PMC6679272/
DYNASTI—Dynamic Multiple RPL Instances for Multiple IoT Applications in Smart City,Sidnei Junior   André Riker   Bruno Silvestre   Waldir Moreira   Antonio Oliveira-Jr   Vinicius Borges,/pmc/articles/PMC7313695/
Wearable IoT sensor based healthcare system for identifying and controlling chikungunya virus,Sandeep K. Sood   Isha Mahajan,/pmc/articles/PMC7114341/
Bindings and RESTlets: A Novel Set of CoAP-Based Application Enablers to Build IoT Applications,Girum Ketema Teklemariam   Floris Van Den Abeele   Ingrid Moerman   Piet Demeester   Jeroen Hoebeke,/pmc/articles/PMC5017382/
Evaluation of IAQ Management Using an IoT-Based Indoor Garden,Ho-Hyun Kim   Min-Jung Kwak   Kwang-Jin Kim   Yoon-Kyung Gwak   Jeong-Hun Lee   Ho-Hyeong Yang,/pmc/articles/PMC7142759/
Resource Management in Energy Harvesting Cooperative IoT Network under QoS Constraints,Maliha Amjad   Ashfaq Ahmed   Muhammad Naeem   Muhammad Awais   Waleed Ejaz   Alagan Anpalagan,/pmc/articles/PMC6210577/
Improving Congestion Control of TCP for Constrained IoT Networks,Chansook Lim,/pmc/articles/PMC7506571/
Privacy Engineering for Domestic IoT: Enabling Due Diligence,Tom Lodge   Andy Crabtree,/pmc/articles/PMC6832666/
Adaptive MCS selection and resource planning for energy-efficient communication in LTE-M based IoT sensing platform,Nhu-Ngoc Dao   Minho Park   Joongheon Kim   Sungrae Cho,/pmc/articles/PMC5552094/
A Scheme to Smooth Aggregated Traffic from Sensors with Periodic Reports,Sungmin Oh   Ju Wook Jang,/pmc/articles/PMC5375789/
Indoor Temperature Prediction in an IoT Scenario,Pedro Lima Monteiro   Massimiliano Zanin   Ernestina Menasalvas Ruiz   João Pimentão   Pedro Alexandre da Costa Sousa,/pmc/articles/PMC6264091/
SensorTalk: An IoT Device Failure Detection and Calibration Mechanism for Smart Farming,Yi-Bing Lin   Yun-Wei Lin   Jiun-Yi Lin   Hui-Nien Hung,/pmc/articles/PMC6864446/
Bluetooth Low Energy Mesh Networks: Survey of Communication and Security Protocols,Muhammad Rizwan Ghori   Tat-Chee Wan   Gian Chand Sodhy,/pmc/articles/PMC7349184/
Cabin as a Home: A Novel Comfort Optimization Framework for IoT Equipped Smart Environments and Applications on Cruise Ships,Massimiliano Nolich   Daniele Spoladore   Sara Carciotti   Raol Buqi   Marco Sacco,/pmc/articles/PMC6427330/
A Smart IoT System for Detecting the Position of a Lying Person Using a Novel Textile Pressure Sensor,Robert Hudec   Slavomír Matúška   Patrik Kamencay   Miroslav Benco,/pmc/articles/PMC7795588/
A Network Coverage Information-Based Sensor Registry System for IoT Environments,Hyunjun Jung   Dongwon Jeong   Sukhoon Lee   Byung-Won On   Doo-Kwon Baik,/pmc/articles/PMC5017320/
Impact of Long-Range Dependent Traffic in IoT Local Wireless Networks on Backhaul Link Performance,Przemyslaw Wlodarski,/pmc/articles/PMC7302563/
Hybrid Blockchain for IoT—Energy Analysis and Reward Plan,Jiejun Hu   Martin J. Reed   Mays Al-Naday   Nikolaos Thomos,/pmc/articles/PMC7796099/
SmartTags: IoT Product Passport for Circular Economy Based on Printed Sensors and Unique Item-Level Identifiers,Nenad Gligoric   Srdjan Krco   Liisa Hakola   Kaisa Vehmas   Suparna De   Klaus Moessner   Kristoffer Jansson   Ingmar Polenz   Rob van Kranenburg,/pmc/articles/PMC6387165/
Radio Frequency Fingerprint-Based Intelligent Mobile Edge Computing for Internet of Things Authentication ,Songlin Chen   Hong Wen   Jinsong Wu   Aidong Xu   Yixin Jiang   Huanhuan Song   Yi Chen,/pmc/articles/PMC6720791/
BeeKeeper 2.0: Confidential Blockchain-Enabled IoT System with Fully Homomorphic Computation,Lijing Zhou   Licheng Wang   Tianyi Ai   Yiru Sun,/pmc/articles/PMC6263686/
Smart Helmet 5.0 for Industrial Internet of Things Using Artificial Intelligence,Israel Campero-Jurado   Sergio Márquez-Sánchez   Juan Quintanar-Gómez   Sara Rodríguez   Juan M. Corchado,/pmc/articles/PMC7663590/
Reliable Identification Schemes for Asset and Production Tracking in Industry 4.0,Attila Frankó   Gergely Vida   Pal Varga,/pmc/articles/PMC7374395/
IoT-Based Resource Control for In-Vehicle Infotainment Services: Design and Experimentation,Dong-Kyu Choi   Joong-Hwa Jung   Ji-In Kim   Moneeb Gohar   Seok-Joo Koh,/pmc/articles/PMC6386915/
Can Building “Artificially Intelligent Cities” Safeguard Humanity from Natural Disasters   Pandemics   and Other Catastrophes? An Urban Scholar’s Perspective,Tan Yigitcanlar   Luke Butler   Emily Windle   Kevin C. Desouza   Rashid Mehmood   Juan M. Corchado,/pmc/articles/PMC7287769/
IoT in Healthcare: Achieving Interoperability of High-Quality Data Acquired by IoT Medical Devices,Argyro Mavrogiorgou   Athanasios Kiourtis   Konstantinos Perakis   Stamatios Pitsios   Dimosthenis Kyriazis,/pmc/articles/PMC6539021/
Characterization and preliminary imaging evaluation of a clinical prototype stationary intraoral tomosynthesis system,Christina R. Inscoe   Enrique Platin   Sally M. Mauriello   Angela Broome   Andre Mol   Laurence R. Gaalaas   Michael W. Regan Anderson   Connor Puett   Jianping Lu   Otto Zhou,/pmc/articles/PMC6237281/
Towards Evaluating Proactive and Reactive Approaches on Reorganizing Human Resources in IoT-Based Smart Hospitals,Gabriel Souto Fischer   Rodrigo da Rosa Righi   Cristiano André da Costa   Guilherme Galante   Dalvan Griebler,/pmc/articles/PMC6749393/
Energy-Efficient Hybrid Routing Protocol for IoT Communication Systems in 5G and Beyond,Mohammad Baniata   Haftu Tasew Reda   Naveen Chilamkurti   Alsharif Abuadbba,/pmc/articles/PMC7828529/
Multifunctional Inverse Opal‐Like TiO2 Electron Transport Layer for Efficient Hybrid Perovskite Solar Cells,Xiao Chen   Shuang Yang   Yi Chu Zheng   Ying Chen   Yu Hou   Xiao Hua Yang   Hua Gui Yang,/pmc/articles/PMC5115377/
NOMA-Assisted Multiple Access Scheme for IoT Deployment: Relay Selection Model and Secrecy Performance Improvement,Dinh-Thuan Do   Minh-Sang Van Nguyen   Thi-Anh Hoang   Miroslav Voznak,/pmc/articles/PMC6386980/
An IoT and Fog Computing-Based Monitoring System for Cardiovascular Patients with Automatic ECG Classification Using Deep Neural Networks,Jaime A. Rincon   Solanye Guerra-Ojeda   Carlos Carrascosa   Vicente Julian,/pmc/articles/PMC7767482/
Intelligent Sensor-Cloud in Fog Computer: A Novel Hierarchical Data Job Scheduling Strategy,Zeyu Sun   Chuanfeng Li   Lili Wei   Zhixian Li   Zhiyu Min   Guozeng Zhao,/pmc/articles/PMC6928845/
Enhancements and Challenges in CoAP—A Survey,Muhammad Ashar Tariq   Murad Khan   Muhammad Toaha Raza Khan   Dongkyun Kim,/pmc/articles/PMC7664934/
An IoT-Enabled Stroke Rehabilitation System Based on Smart Wearable Armband and Machine Learning,Geng Yang   Jia Deng   Gaoyang Pang   Hao Zhang   Jiayi Li   Bin Deng   Zhibo Pang   Juan Xu   Mingzhe Jiang   Pasi Liljeberg   Haibo Xie   Huayong Yang,/pmc/articles/PMC5957264/
Potential of Sub-GHz Wireless for Future IoT Wearables and Design of Compact 915 MHz Antenna,Adolfo Di Serio   John Buckley   John Barton   Robert Newberry   Matthew Rodencal   Gary Dunlop   Brendan O’Flynn,/pmc/articles/PMC5796457/
Improving IoT Predictions through the Identification of Graphical Features,Syeda Akter   Lawrence Holder,/pmc/articles/PMC6696358/
SlowITe   a Novel Denial of Service Attack Affecting MQTT,Ivan Vaccari   Maurizio Aiello   Enrico Cambiaso,/pmc/articles/PMC7285273/
Performance Analysis of Distributed Estimation for Data Fusion Using a Statistical Approach in Smart Grid Noisy Wireless Sensor Networks,Chatura Seneviratne   Patikiri Arachchige Don Shehan Nilmantha Wijesekara   Henry Leung,/pmc/articles/PMC7014499/
Towards an Architecture to Guarantee Both Data Privacy and Utility in the First Phases of Digital Clinical Trials,Fabio Angeletti   Ioannis Chatzigiannakis   Andrea Vitaletti,/pmc/articles/PMC6308650/
Chaotic-map based authenticated security framework with privacy preservation for remote point-of-care,B. D. Deebak   Fadi Al-Turjman   Anand Nayyar,/pmc/articles/PMC7659916/
Application of An Electrical Resistance Sensor-Based Automated Corrosion Monitor in the Study of Atmospheric Corrosion,Zhuolin Li   Dongmei Fu   Ying Li   Gaoyuan Wang   Jintao Meng   Dawei Zhang   Zhaohui Yang   Guoqing Ding   Jinbin Zhao,/pmc/articles/PMC6480216/
An efficient framework using visual recognition for IoT based smart city surveillance,Manish Kumar   Kota Solomon Raju   Dinesh Kumar   Nitin Goyal   Sahil Verma   Aman Singh,/pmc/articles/PMC7816836/
A Framework for an Indoor Safety Management System Based on Digital Twin,Zhansheng Liu   Anshan Zhang   Wensi Wang,/pmc/articles/PMC7601806/
Implementation of an IoT Based Radar Sensor Network for Wastewater Management,Adam Drenoyanis   Raad Raad   Ivan Wady   Carmel Krogh,/pmc/articles/PMC6359006/
IoT-Based Cow Health Monitoring System,Olgierd Unold   Maciej Nikodem   Marek Piasecki   Kamil Szyc   Henryk Maciejewski   Marek Bawiec   Paweł Dobrowolski   Michał Zdunek,/pmc/articles/PMC7302546/
A Quality of Service-Aware Secured Communication Scheme for Internet of Things-Based Networks,Fazlullah Khan   Ateeq ur Rehman   Abid Yahya   Mian Ahmad Jan   Joseph Chuma   Zhiyuan Tan   Khalid Hussain,/pmc/articles/PMC6806283/
An Efficient Relayed Broadcasting Based on the Duplication Estimation Model for IoT Applications,Youngboo Kim   Eun-Chan Park,/pmc/articles/PMC6539280/
Streaming MASSIF: Cascading Reasoning for Efficient Processing of IoT Data Streams,Pieter Bonte   Riccardo Tommasini   Emanuele Della Valle   Filip De Turck   Femke Ongenae,/pmc/articles/PMC6263684/
A Smart Collaborative Routing Protocol for Reliable Data Diffusion in IoT Scenarios,Zheng-Yang Ai   Yu-Tong Zhou   Fei Song,/pmc/articles/PMC6021943/
Lightweight Proof of Game (LPoG): A Proof of Work (PoW)’s Extended Lightweight Consensus Algorithm for Wearable Kidneys,Adarsh Kumar   Deepak Kumar Sharma   Anand Nayyar   Saurabh Singh   Byungun Yoon,/pmc/articles/PMC7287825/
A Lightweight Cipher Based on Salsa20 for Resource-Constrained IoT Devices,Evangelina Lara   Leocundo Aguilar   Jesús A. García   Mauricio A. Sanchez,/pmc/articles/PMC6210588/
Towards Void Hole Alleviation by Exploiting the Energy Efficient Path and by Providing the Interference-Free Proactive Routing Protocols in IoT Enabled Underwater WSNs,Muhammad Awais   Nadeem Javaid   Amjad Rehman   Umar Qasim   Musaed Alhussein   Khursheed Aurangzeb,/pmc/articles/PMC6471835/
Outlier Detection Using Improved Support Vector Data Description in Wireless Sensor Networks,Pei Shi   Guanghui Li   Yongming Yuan   Liang Kuang,/pmc/articles/PMC6864849/
Development of the MOOSY4 eNose IoT for Sulphur-Based VOC Water Pollution Detection,Enric Climent   Jose Pelegri-Sebastia   Tomas Sogorb   J. B. Talens   Jose Chilo,/pmc/articles/PMC5580038/
Nano-enabled biosensing systems for intelligent healthcare: towards COVID-19 management,M.A. Mujawar   H. Gohel   S.K. Bhardwaj   S. Srinivasan   N. Hickman   A. Kaushik,/pmc/articles/PMC7274574/
